chrom	geneid	strand	genename	roX-KO-L1_log2FC	msl2kd_log2FC	mofkd_log2FC	msl1kd_log2FC	chrtype
X	FBgn0285954	+	caz	-0.484089547	-0.396391805	-0.148151608	0.016443094	chrX
X	FBgn0030733	+	UQCR-14	-1.156634381	-0.692481061	-0.485666092	-0.743020596	chrX
X	FBgn0030734	-	ERp44	-0.582916729	-0.575491538	-0.60612058	-0.548122436	chrX
X	FBgn0030738	-	CG9915	-0.543137495	-0.589140556	-0.561819063	-1.764295175	chrX
X	FBgn0267041	+	asRNA:CR45485	-1.811592199	0.22129114	-0.447176045	0.057361338	chrX
X	FBgn0286508	-	Had1	-1.880969802	-0.197593081	-0.161279244	0.248726027	chrX
X	FBgn0030735	+	CG3632	-0.419660656	-0.691450433	-0.585772334	-0.132937258	chrX
X	FBgn0027521	+	CG3679	-0.953787579	-2.546220571	-3.903880094	-2.340756826	chrX
X	FBgn0030739	+	SWIP	-1.219764302	-0.666137672	-0.630612367	-1.789670869	chrX
X	FBgn0005411	-	U2af50	-0.483976462	-0.550236199	-0.372316574	-0.816157323	chrX
X	FBgn0003416	+	sl	-0.345333667	-0.135299367	-0.261713257	-0.982889249	chrX
X	FBgn0086448	+	PIG-Q	-0.419591248	-0.409386702	-1.467988649	-0.906180577	chrX
X	FBgn0004227	+	nonA	-0.144594038	-0.373177101	-0.019598475	0.64708006	chrX
X	FBgn0004598	+	Fur2	-0.961044924	-0.664839891	-0.560076461	-0.824942747	chrX
X	FBgn0030745	+	CG4239	-1.718446975	-0.892622035	-0.675505011	-0.528196667	chrX
X	FBgn0030744	-	CG9992	-0.721130795	-0.699954914	-0.471822996	0.082491266	chrX
X	FBgn0030752	-	CDC50	-0.663280013	-0.871067558	-0.833019162	-1.26038219	chrX
X	FBgn0026575	+	hang	-0.114145427	-0.304958278	-0.19284785	0.111989381	chrX
X	FBgn0261609	-	eIF2alpha	-0.866704185	-0.414430018	-0.283718792	-0.418816802	chrX
X	FBgn0030753	+	rngo	-0.748122864	-0.628517755	-0.40778817	-0.709701328	chrX
X	FBgn0054015	-	CG34015	-1.462617661	-1.672037333	-0.3901749	-0.906180577	chrX
X	FBgn0262734	+	eIF4H1	-0.676528803	-0.318586227	-0.379185132	-0.501825974	chrX
X	FBgn0285944	-	para	0.960984974	-0.757713921	-1.709088341	-1.366022386	chrX
X	FBgn0011742	-	Arp2	-0.510684123	-0.530967217	-0.387638451	-2.235357689	chrX
X	FBgn0030757	-	CG9902	0.226821114	-0.610085178	-0.864537805	1.22051613	chrX
X	FBgn0011826	-	Pp2B-14D	-0.287487123	0.099577259	0.259029439	-0.806574135	chrX
X	FBgn0267912	-	CanA-14F	-0.296785263	-0.682057997	-0.33658528	-0.047157647	chrX
X	FBgn0061200	+	Nup153	-0.54324591	-0.27798482	-0.00162615	0.542204878	chrX
X	FBgn0030761	-	CG9784	-0.747156085	-0.268241936	-0.20637802	-1.210756917	chrX
X	FBgn0267384	+	Ubc7	-0.915366187	-0.755453535	-0.631074944	-0.357183203	chrX
X	FBgn0025743	+	mbt	0.254918485	-0.185485986	-0.267408514	-2.914526579	chrX
X	FBgn0286040	+	sisRNA:2	0.531892796	2.901323934	NA	NA	chrX
X	FBgn0030763	-	CG9782	-1.804879708	-0.202712027	-2.520631259	0.530061329	chrX
X	FBgn0026181	-	Rok	-0.238115211	-0.442507818	-0.442413298	-0.593592039	chrX
X	FBgn0030764	-	CG9777	-1.340713142	-0.626159001	-0.557264899	NA	chrX
X	FBgn0266352	+	asRNA:CR45001	-0.427292025	-1.410698381	-0.94877198	-0.045665142	chrX
X	FBgn0286878	-	sbRNA:1	NA	NA	NA	-0.906180577	chrX
X	FBgn0261791	-	SNRPG	-0.950306335	-0.511132315	-0.519298469	0.640673529	chrX
X	FBgn0010412	+	RpS19a	-0.598098316	-0.153550862	-0.366640426	-0.659514287	chrX
X	FBgn0030766	+	mthl1	-0.322128306	-0.317345039	-0.186857403	-0.897646271	chrX
X	FBgn0260238	+	CG42512	NA	NA	NA	NA	chrX
X	FBgn0052573	+	CG32573	NA	NA	NA	NA	chrX
X	FBgn0030768	-	Nemp	-0.690619191	-0.278839893	-0.196416964	-1.394353881	chrX
X	FBgn0003189	+	r	-0.507784949	-0.235997244	-0.064462552	-0.351064644	chrX
X	FBgn0000152	-	Axs	-0.863252939	-0.504158198	-0.517175934	-1.818412852	chrX
X	FBgn0259923	-	Septin4	0.178598421	1.194841664	0.83175098	NA	chrX
X	FBgn0261245	+	sing	-1.047158023	-0.506052181	-0.654894873	-0.464944474	chrX
X	FBgn0030770	-	CG13010	-1.591555291	-2.128273034	-3.52065645	NA	chrX
X	FBgn0052572	+	CG32572	-0.583468414	1.528151278	1.00429623	NA	chrX
X	FBgn0052571	+	TwdlX	-1.187288164	NA	NA	NA	chrX
X	FBgn0027528	-	goe	0.084372797	NA	NA	NA	chrX
X	FBgn0001250	-	if	-0.420932921	-3.541194993	-1.092994011	-0.906180577	chrX
X	FBgn0030788	+	Sap30	-0.60896157	-0.059524984	-0.465297396	0.447870138	chrX
X	FBgn0030790	+	CG4768	-0.261289843	-0.287343124	-0.261449702	-1.065931967	chrX
X	FBgn0030791	-	CG9132	-0.373541618	-0.341032987	-0.353042616	0.464841335	chrX
X	FBgn0030789	-	Rrp45	-1.225597336	-0.147969218	-0.227557429	-1.955354865	chrX
X	FBgn0030792	+	CG4789	-0.458975629	-0.291418489	-0.511927398	-0.188438905	chrX
X	FBgn0030793	-	Rai1	0.281718012	-0.360910688	-0.426517117	-0.688027543	chrX
X	FBgn0030794	+	CG13005	0.058911526	-0.453570739	-0.123559475	-0.379177022	chrX
X	FBgn0024941	-	RSG7	0.234440234	NA	1.338970308	NA	chrX
X	FBgn0030798	-	CG13003	-1.611459903	NA	1.442117137	NA	chrX
X	FBgn0030799	+	CG4872	-0.006000818	0.876452143	-0.318322059	-0.423107891	chrX
X	FBgn0030801	+	Polr3I	-0.867484312	-0.471566435	-0.721587875	-0.531586906	chrX
X	FBgn0030802	-	DENR	-0.94894378	-0.201585029	-0.258417328	-0.186742718	chrX
X	FBgn0030800	-	Nprl2	-0.432651076	-0.358108019	-0.591259581	-0.52631875	chrX
X	FBgn0030803	+	CG4880	-1.671925882	-0.17957242	-0.407616496	-1.942780551	chrX
X	FBgn0030807	-	CG13000	-0.204039372	-1.851154275	-0.187322288	-0.791667233	chrX
X	FBgn0030808	+	RhoGAP15B	0.018259454	-0.618354766	-0.431151766	-0.522798255	chrX
X	FBgn0030806	-	CG13001	0.060098068	-0.485429597	-0.711569842	0.550769824	chrX
X	FBgn0030805	-	wus	0.956757411	0.216094693	0.328413621	-2.387936504	chrX
X	FBgn0027556	+	CG4928	-0.116506603	-0.523498317	-0.049797641	-3.40373518	chrX
X	FBgn0030809	-	Ubr1	-0.223682686	-0.42511437	-0.355415146	0.065794791	chrX
X	FBgn0266354	-	CG45002	0.113245766	-2.310521374	-2.285205473	0.426251998	chrX
X	FBgn0030813	+	CG4949	-0.518527082	-0.946900418	-0.659411255	NA	chrX
X	FBgn0030815	-	CG8945	0.332498885	-1.555261678	-1.481840896	-1.514958641	chrX
X	FBgn0030812	-	wcy	-0.123846831	-0.560555083	-0.259139423	-0.19840106	chrX
X	FBgn0030814	+	CG4955	-3.087951184	NA	NA	NA	chrX
X	FBgn0260748	+	CG5004	-0.383731785	-0.445132336	-0.454461691	-0.309410974	chrX
X	FBgn0002709	-	mei-218	-1.962574492	0.162115532	-0.075056889	1.515135628	chrX
X	FBgn0028581	-	mei-217	NA	NA	NA	NA	chrX
X	FBgn0002590	-	RpS5a	-0.445546891	-0.079129529	-0.351637412	-0.233776689	chrX
X	FBgn0082999	-	snoRNA:Psi28S-1192c	-1.078846669	-1.167975916	-1.100517913	NA	chrX
X	FBgn0083010	-	snoRNA:Psi28S-1135c	-1.188352004	0.087359205	0.161802204	NA	chrX
X	FBgn0083009	-	snoRNA:Psi28S-1135d	-0.226568067	-0.139707552	-3.523005257	NA	chrX
X	FBgn0083041	-	snoRNA:Psi18S-1854b	-0.199954195	-0.191242795	-0.588289192	NA	chrX
X	FBgn0083040	-	snoRNA:Psi18S-1854c	1.640460651	0.384332565	-0.93869986	NA	chrX
X	FBgn0083001	-	snoRNA:Psi28S-1192a	-0.233767779	-0.661490251	-0.898950562	NA	chrX
X	FBgn0083008	-	snoRNA:Psi28S-1135e	NA	1.273113974	NA	NA	chrX
X	FBgn0083012	-	snoRNA:Psi28S-1135a	-0.226568043	-0.124164299	0.485675942	NA	chrX
X	FBgn0083000	-	snoRNA:Psi28S-1192b	0.769231931	-1.783860462	-0.179600269	NA	chrX
X	FBgn0083011	-	snoRNA:Psi28S-1135b	-0.226568017	0.124557809	-1.109784958	NA	chrX
X	FBgn0083042	-	snoRNA:Psi18S-1854a	NA	-0.386881969	0.691522042	NA	chrX
X	FBgn0082998	-	snoRNA:Psi28S-1192d	-0.64674396	2.29567632	1.338970308	NA	chrX
X	FBgn0083007	-	snoRNA:Psi28S-1135f	NA	0.502636063	1.043981784	NA	chrX
X	FBgn0086671	-	snoRNA:Psi28S-2876	-0.773644461	-0.842381767	-0.932421706	NA	chrX
X	FBgn0260747	+	Chchd2	-1.098430051	-0.197662493	-0.490613583	-0.523458535	chrX
X	FBgn0286809	-	xmas	-0.228733579	-0.036697425	-0.084293587	-0.086723555	chrX
X	FBgn0000163	+	baz	-0.073364796	-0.086249909	0.045349519	-0.32657254	chrX
X	FBgn0262111	+	f	-0.862230944	-0.704292868	-0.038124671	2.498396578	chrX
X	FBgn0030837	-	CG8661	0.505939702	-1.681991114	-1.607045977	NA	chrX
X	FBgn0030836	-	CG8664	-2.412324597	NA	NA	NA	chrX
X	FBgn0030838	+	CG5445	-1.351968604	0.032538598	-0.043953035	-0.226602921	chrX
X	FBgn0024238	-	Fim	-0.266832454	-0.835262162	-0.607703755	-1.05774616	chrX
X	FBgn0004854	+	B-H2	0.9846181	NA	NA	NA	chrX
X	FBgn0027602	-	CG8611	-1.083511803	0.042021587	0.237431025	0.6976053	chrX
X	FBgn0287595	-	CG46464	NA	NA	NA	NA	chrX
X	FBgn0030839	+	CG5613	-0.996012479	-0.598694256	-0.827133911	-1.818412852	chrX
X	FBgn0040877	-	CG12994	NA	NA	NA	NA	chrX
X	FBgn0263706	-	CG43658	0.385540496	-0.23700361	-0.341978048	-0.891493368	chrX
X	FBgn0030847	+	CG12991	0.231793701	-2.06101946	-3.409726013	0.550769824	chrX
X	FBgn0026313	+	X11L	-0.263158665	-0.36710488	-0.388382127	-0.354087969	chrX
X	FBgn0267967	-	corolla	-0.170479952	-2.63398307	-1.996848957	NA	chrX
X	FBgn0030851	-	CG8326	-1.010142077	0.30682282	0.175926567	-2.818617617	chrX
X	FBgn0030850	-	stas	-0.524002118	-0.372032456	-0.414036981	-1.175494256	chrX
X	FBgn0026375	-	RhoGAPp190	0.483528939	-0.45119556	-0.413807913	-0.852579842	chrX
X	FBgn0030858	-	IntS2	-0.412995505	0.200663666	0.046073056	-0.759284541	chrX
X	FBgn0250788	+	beta-Spec	-0.10609166	-0.592847688	-0.483547929	-1.060872794	chrX
X	FBgn0261570	+	raskol	0.394075437	-0.596641014	-0.395721128	-1.655016144	chrX
X	FBgn0026192	+	par-6	-0.010894337	-0.443624157	-0.432497579	-0.937118617	chrX
X	FBgn0030864	-	CG8173	-0.15421899	-0.606454337	-0.070341758	0.879565833	chrX
X	FBgn0030863	-	CG8188	-0.264410051	-0.46754675	-0.247327442	-0.430748975	chrX
X	FBgn0026058	+	OdsH	2.290988577	NA	NA	NA	chrX
X	FBgn0030868	-	CG12986	NA	NA	NA	NA	chrX
X	FBgn0030869	-	Socs16D	0.047215334	-0.17263984	0.118471565	-0.870480308	chrX
X	FBgn0030870	+	CG6398	-0.089319405	NA	NA	NA	chrX
X	FBgn0265902	-	lncRNA:CR44691	0.033468874	NA	NA	NA	chrX
X	FBgn0030873	-	CG15814	-0.76563591	-0.484161238	-0.551650718	0.00424896	chrX
X	FBgn0000617	+	Taf9	-0.890483606	-0.313684057	-0.531905361	-0.944986547	chrX
X	FBgn0030872	+	Ucp4A	-0.827275109	-0.592694588	-0.609966606	0.023453249	chrX
X	FBgn0030871	-	CG8142	-0.850338009	-0.506110306	-0.421674614	-0.920297099	chrX
X	FBgn0030874	+	Spt7	-0.688380606	-1.065063728	-1.633532646	0.618015637	chrX
X	FBgn0052554	-	CG32554	-1.297936458	-0.569736584	-1.037260513	-1.147902389	chrX
X	FBgn0052557	-	Mco4	-0.739724077	-1.244785999	-1.060405175	-0.917377687	chrX
X	FBgn0264713	-	asRNA:CR43981	-0.54937473	-0.65631749	-0.814095476	-0.818503767	chrX
X	FBgn0030876	+	CG6762	-0.35818354	-0.77458101	-0.979765945	-0.166093053	chrX
X	FBgn0030878	+	CG6769	-0.942354561	-0.422019411	-0.328557854	-0.074878097	chrX
X	FBgn0030877	-	Arp8	-0.477198568	-0.230300229	-0.741191911	-0.031997965	chrX
X	FBgn0259168	-	mnb	0.148704708	-0.235633779	0.03369647	-1.109134827	chrX
X	FBgn0052495	+	Gss2	-1.376878374	-0.07312532	0.016167366	NA	chrX
X	FBgn0283469	+	Vps4	-0.391116195	-0.54997856	-0.388203202	-1.012971384	chrX
X	FBgn0030884	+	CG6847	-1.981482375	1.859456911	-0.379777462	NA	chrX
X	FBgn0030883	-	CG7772	-0.885626701	-0.483739906	-0.364397009	-2.351498705	chrX
X	FBgn0003380	-	Sh	0.685487919	-0.134951327	0.016167366	-0.906180577	chrX
X	FBgn0030893	+	RhoGAP16F	-0.273363752	-0.047273149	-0.340170496	0.316986392	chrX
X	FBgn0030894	-	Mvb12	-0.713616864	-0.634854557	-0.437709207	-2.253715446	chrX
X	FBgn0030892	-	CG7206	0.089965594	-0.385467158	-0.649735308	-0.31520844	chrX
X	FBgn0030891	+	Ada3	0.139390114	-0.256207628	-0.425230903	-1.825646206	chrX
X	FBgn0021765	+	scu	-1.003110513	-0.334617821	-0.543390763	0.734475994	chrX
X	FBgn0030890	-	CG7536	-0.427820076	-0.384676334	-0.180128749	-0.341100151	chrX
X	FBgn0022724	+	Taf8	-0.650737601	-0.406473478	-0.211252238	1.517417741	chrX
X	FBgn0030895	+	CG7135	-1.862636113	-0.177688774	-1.607045977	NA	chrX
X	FBgn0262607	-	CG43133	-0.443002842	NA	NA	NA	chrX
X	FBgn0017418	-	ari-1	-0.561590867	-0.913840999	-0.364145741	-1.155036369	chrX
X	FBgn0052553	-	lncRNA:CR32553	1.644613836	NA	NA	NA	chrX
X	FBgn0263769	-	lncRNA:CR43686	0.498293878	2.29567632	NA	-1.755017337	chrX
X	FBgn0265784	+	CrebB	-0.139636921	-0.288038253	-0.34098098	0.811626174	chrX
X	FBgn0030914	+	CG6106	-1.061258027	1.347498854	NA	-1.818412852	chrX
X	FBgn0004957	-	por	-0.276059342	0.20433369	-0.5219679	0.990288739	chrX
X	FBgn0030915	+	CG6179	-0.697014982	-0.105714783	-0.773594112	1.515135628	chrX
X	FBgn0022355	+	Tsf1	-1.291399052	2.186354607	0.016167366	-0.972319226	chrX
X	FBgn0008635	-	betaCOP	-0.449733465	-0.573204564	-0.457525251	-1.445393085	chrX
X	FBgn0286881	-	CR46403	-1.130801913	NA	NA	NA	chrX
X	FBgn0030928	-	CG15044	-0.991956252	-0.764987964	-0.759719368	NA	chrX
X	FBgn0030927	-	CG15046	-0.418042258	-0.07312532	-1.481840896	NA	chrX
X	FBgn0267187	+	lncRNA:CR45627	-1.537824001	-1.681991114	-0.17164372	1.555471058	chrX
X	FBgn0030930	-	Pgant7	0.041692927	-0.122689358	-0.29166826	-0.397482784	chrX
X	FBgn0030929	-	CG15043	0.710849471	-0.202712027	-0.07502291	-0.906180577	chrX
X	FBgn0030931	+	Xrcc2	0.933315389	-0.195211387	-0.624760477	1.491365149	chrX
X	FBgn0010194	-	Wnt5	0.54293663	-0.11638177	-0.013178036	-0.517536183	chrX
X	FBgn0027335	-	Rip11	-0.186875892	-0.208875098	-0.074565629	0.135896686	chrX
X	FBgn0030941	-	wgn	-0.156421155	-0.575422201	-0.451505344	0.95412755	chrX
X	FBgn0030945	-	Ing3	-0.25823515	-0.185972211	-1.048263381	NA	chrX
X	FBgn0030943	+	Nup35	-0.679822609	-0.32879376	-0.533203835	-0.068935689	chrX
X	FBgn0001079	+	fu	-0.475826057	-0.365117807	-0.851059413	-0.897646271	chrX
X	FBgn0030946	-	CG6659	-0.170406148	-0.250110178	-0.310994361	-0.928105974	chrX
X	FBgn0030944	-	Hou	-0.40405182	-0.648647775	-0.381645284	-0.737695395	chrX
X	FBgn0030947	-	CG6696	-1.199358029	0.162023212	-0.789708493	-0.217280848	chrX
X	FBgn0030958	+	CR6900	-0.250705633	-0.834182907	-0.19744463	-0.115399056	chrX
X	FBgn0283473	+	S6KL	-0.241816209	-0.63745689	-0.410097197	1.536596898	chrX
X	FBgn0030960	+	Atg101	-0.270523179	-0.568882077	-0.367715811	-2.466048294	chrX
X	FBgn0001090	-	bnb	0.143757217	-0.05880147	-2.410442022	-0.813386829	chrX
X	FBgn0030959	-	CG6961	-1.253233427	-0.553861974	-0.60208243	0.123138754	chrX
X	FBgn0085451	+	htk	0.131278558	-0.28261348	-0.137627545	0.846843672	chrX
X	FBgn0030966	-	shop	-0.713208474	-0.043228028	0.018566976	0.891804411	chrX
X	FBgn0030969	+	Usp39	-0.610848041	-0.58371169	-0.468147462	0.669604113	chrX
X	FBgn0052544	+	CG32544	-0.116957285	-0.207128391	0.35026619	-0.985732977	chrX
X	FBgn0030970	-	CG7326	-0.434051439	-0.191292288	-0.242381402	0.530068041	chrX
X	FBgn0030968	-	CG7322	-1.215399575	0.090438405	-1.294638406	-0.389751904	chrX
X	FBgn0085430	+	Dora	0.23182169	-0.285272926	-0.019392227	0.198271456	chrX
X	FBgn0030973	+	CG7332	-0.640189876	-0.44677878	-0.115732632	-1.052924424	chrX
X	FBgn0030974	-	Flacc	-0.326833257	-0.526768519	-0.402961389	0.669604113	chrX
X	FBgn0264090	+	CG43759	0.362104301	-0.177688774	-0.17164372	-0.906180577	chrX
X	FBgn0261461	-	RhoGAP18B	0.215676198	-0.242736807	-0.110061771	-0.682774306	chrX
X	FBgn0030996	+	CG14194	-0.219758977	-0.249201872	-0.156739578	-0.174640854	chrX
X	FBgn0030995	-	CG7914	0.200612853	0.280742133	-0.283884094	-0.305455173	chrX
X	FBgn0030997	-	CG7990	-0.142185612	-0.233878946	-0.126682128	-2.466048294	chrX
X	FBgn0031006	-	rictor	-0.044234899	-0.452055143	-0.384804934	0.43964707	chrX
X	FBgn0040068	+	Vav	-0.157304958	-0.438943107	-0.305364376	0.010230068	chrX
X	FBgn0031008	-	CG8010	-0.995262803	-0.384620388	-0.247587298	1.428927233	chrX
X	FBgn0052536	-	CG32536	-0.517787528	-0.366034965	-0.916336442	NA	chrX
X	FBgn0052537	-	CG32537	-0.900969859	-0.165494936	-0.605331416	0.666709353	chrX
X	FBgn0031010	-	CG8028	-0.127498578	-1.264469048	0.758992598	NA	chrX
X	FBgn0262905	-	lncRNA:CR43260	NA	NA	NA	NA	chrX
X	FBgn0031020	+	Naa15-16	-1.010539827	-0.392558088	-0.528448176	0.047391289	chrX
X	FBgn0020261	-	pcm	-0.252169012	-0.505679688	-0.364084801	1.085604399	chrX
X	FBgn0044030	-	mRpS14	-1.21267435	-0.605575731	-1.261879352	-0.954946568	chrX
X	FBgn0265428	-	asRNA:CR44340	0.153203214	0.125337112	-0.816804623	0.22667769	chrX
X	FBgn0031021	+	ND-18	-0.825314594	-0.27233186	-0.631047738	0.021511413	chrX
X	FBgn0040890	-	ksh	-0.734005255	-0.696512269	-0.988535194	-0.835569592	chrX
X	FBgn0031022	-	CG12204	0.206801379	-0.101365727	-0.224059813	0.026276731	chrX
X	FBgn0027621	+	Pfrx	-1.118009921	-0.432840951	-0.616593566	-1.223053755	chrX
X	FBgn0031023	+	CG14200	0.191518704	-0.303629062	-0.233579926	-0.721756284	chrX
X	FBgn0027291	-	Idh3a	-1.202842037	-0.680395089	-0.458995965	-0.938769192	chrX
X	FBgn0261573	+	CoRest	-0.513577172	-0.32329872	-0.023515398	0.628597748	chrX
X	FBgn0052532	-	CG32532	0.330582137	-1.165418956	0.349491989	NA	chrX
X	FBgn0031032	+	CG14204	0.913302296	-0.56603773	-0.651229801	-0.573716955	chrX
X	FBgn0031031	-	CG14218	0.535442808	1.206884517	0.820819853	-0.220243272	chrX
X	FBgn0031030	-	Tao	-0.270102079	-0.347154543	-0.12582403	-0.788543892	chrX
X	FBgn0031042	-	CG14221	-0.934488943	-0.686489953	-1.176006429	0.134268937	chrX
X	FBgn0087008	-	e(y)3	0.100118408	-0.283727648	-0.297462255	0.142477106	chrX
X	FBgn0031044	+	MKP-4	0.467892627	-0.556054118	-0.576604179	-0.941465768	chrX
X	FBgn0031045	+	CG14212	-0.17545378	-1.517312915	-1.429820335	-0.229191671	chrX
X	FBgn0031043	-	Naa20A	-0.810214142	-0.391398108	-0.747339926	-0.107495089	chrX
X	FBgn0031047	+	Rcd-1	0.034899155	-0.442278969	-0.403087801	-0.573962037	chrX
X	FBgn0031049	+	Sec61gamma	-1.092352484	-0.132460504	-0.433546212	-0.361685675	chrX
X	FBgn0031051	-	Ranbp21	-0.61493572	-0.266122495	-0.218241037	0.628888757	chrX
X	FBgn0031050	-	Arp10	-0.761302857	-0.654796743	-1.037774729	-0.340548879	chrX
X	FBgn0031048	-	CG12237	0.316015286	0.519870354	0.343356676	1.389782698	chrX
X	FBgn0265705	-	asRNA:CR44512	-0.6615459	-0.407537973	-0.761516814	-0.421838179	chrX
X	FBgn0004057	+	Zw	-0.802914894	-0.869054866	-0.66703827	-0.261213233	chrX
X	FBgn0031052	+	Elys	-0.644565213	-0.544015747	-0.217141655	0.076576185	chrX
X	FBgn0031054	+	Ssu72	-0.36224405	-0.537584565	-0.367765016	-0.79487169	chrX
X	FBgn0031053	-	CG14223	0.523862769	-1.303797166	-1.174196976	0.550769824	chrX
X	FBgn0031057	+	Ubqn	-0.734156251	-0.458553958	-0.283260968	-0.729494016	chrX
X	FBgn0031058	-	CG14227	-0.791715338	0.227704581	-0.787158217	-0.060581416	chrX
X	FBgn0043903	-	dome	-0.250782605	-0.254497283	-0.341411961	0.242222674	chrX
X	FBgn0086384	-	Mer	-0.016441859	-0.186867013	-0.214344049	-0.607037793	chrX
X	FBgn0031059	-	CG14229	-0.409355023	-0.839517729	-0.924402004	-2.770201432	chrX
X	FBgn0031061	-	CG14232	-0.479353106	-0.625854916	-0.254053868	-1.345353636	chrX
X	FBgn0031060	-	Tcs4	-0.945449632	-0.325200699	-1.081428849	0.664424922	chrX
X	FBgn0010341	+	Cdc42	-0.635910318	-0.576749251	-0.481516385	-0.562088191	chrX
X	FBgn0031062	+	CG14230	-1.125514233	-0.367086945	-0.040016648	-0.260534767	chrX
X	FBgn0040089	-	meso18E	-0.915818469	-0.783933673	-0.505409384	0.328961341	chrX
X	FBgn0066304	+	Rpp20	NA	NA	NA	NA	chrX
X	FBgn0066303	+	CG33932	NA	NA	NA	NA	chrX
X	FBgn0267057	-	asRNA:CR45501	-0.495687875	-0.124179015	-0.294536785	-0.763030754	chrX
X	FBgn0031065	+	CG14234	0.15970359	-3.067656747	-1.582523871	1.077098717	chrX
X	FBgn0052528	+	parvin	-0.716047112	-0.660533244	-0.478155043	-2.106169729	chrX
X	FBgn0042132	-	CG18809	-0.360808507	-0.645353715	-0.260108002	-0.31520844	chrX
X	FBgn0031066	-	COX6B	-1.118091852	-0.572497044	-0.084216284	0.079713853	chrX
X	FBgn0031068	+	Alr	-0.388866556	-0.002665959	-0.21548018	-0.912777733	chrX
X	FBgn0031069	+	Abcd3	-0.764932321	-0.506629691	-0.662410996	-0.370864614	chrX
X	FBgn0031070	-	CG12702	-0.831667519	-0.815141984	-0.98039779	-0.259382837	chrX
X	FBgn0031078	+	Nup205	-0.636558991	-0.475047308	-0.37805999	0.291609889	chrX
X	FBgn0031077	-	THADA	-0.268066383	-0.052956216	-0.377340894	-0.473147915	chrX
X	FBgn0052529	+	Hers	-0.127216242	-0.032319069	0.024919124	0.101192291	chrX
X	FBgn0031081	+	Nep3	0.204315316	-0.137623652	-0.120113597	NA	chrX
X	FBgn0052826	+	tRNA:Pro-CGG-1-1	NA	NA	NA	NA	chrX
X	FBgn0053517	-	Dop2R	0.759657716	1.483803256	-1.481840896	0.082407627	chrX
X	FBgn0031089	+	aspr	-0.753981617	-0.84528598	-0.977154266	-3.147161509	chrX
X	FBgn0031091	-	Phf7	-0.670640506	-0.405320695	-0.444910647	-3.808559927	chrX
X	FBgn0031090	-	Rab35	-0.32192828	-0.575603906	-0.477563174	-0.76622771	chrX
X	FBgn0053498	-	CR33498	NA	NA	NA	NA	chrX
X	FBgn0003654	-	sw	-0.5539234	-0.339746294	0.031867282	-0.385584696	chrX
X	FBgn0031097	+	obst-A	-3.07791689	-0.707462454	-1.482288328	-0.6779292	chrX
X	FBgn0267021	-	lncRNA:CR45465	-3.079693158	NA	1.442117137	-1.912379635	chrX
X	FBgn0031107	+	HERC2	-0.251797977	-0.532798498	-0.691216328	1.616797926	chrX
X	FBgn0031109	+	Obp19a	0.735201348	NA	NA	NA	chrX
X	FBgn0031110	+	Obp19b	NA	NA	NA	NA	chrX
X	FBgn0040651	-	CG15458	NA	NA	NA	NA	chrX
X	FBgn0031108	-	CG15459	-2.661421322	NA	NA	0.530117673	chrX
X	FBgn0011280	+	Obp19d	-1.213739428	2.23018589	2.279728358	NA	chrX
X	FBgn0023177	-	Pp4-19C	-0.547927481	-0.163587218	-0.058710371	-0.464984019	chrX
X	FBgn0031114	+	cactin	-0.144297133	-0.496040832	-0.367167468	-0.556693427	chrX
X	FBgn0040650	-	CG15456	-0.95371068	-0.658481541	-0.880649468	-1.825646206	chrX
X	FBgn0031111	-	Obp19c	-2.082239063	-1.681991114	-0.086746819	NA	chrX
X	FBgn0031115	-	CG11710	-0.428225405	-0.140436683	-0.063492866	-2.694981023	chrX
X	FBgn0002641	+	mal	-0.249181622	-0.267388853	-0.330674713	-0.599317213	chrX
X	FBgn0031116	+	CG1695	0.583751554	-1.705684456	-0.398356736	NA	chrX
X	FBgn0260868	+	CG42578	-1.188352004	NA	NA	NA	chrX
X	FBgn0052506	+	tbc	0.6837933	-1.167975916	-1.100517913	-0.906180577	chrX
X	FBgn0031117	+	GstT3	-0.939414378	-1.315196672	-1.027989967	0.557281613	chrX
X	FBgn0031118	-	RhoGAP19D	0.020448345	-0.608125387	-0.280955009	-0.421905201	chrX
X	FBgn0031119	+	CG1812	-0.562006087	-0.161959533	-0.250413607	0.277419421	chrX
X	FBgn0026323	-	Tak1	-0.402252265	-0.399534267	-0.521444678	0.469331502	chrX
X	FBgn0260869	+	CG42579	NA	NA	NA	NA	chrX
X	FBgn0031144	-	CG1529	-0.257225627	0.005114623	-0.043822006	-0.939229978	chrX
X	FBgn0031143	-	CG1532	-1.041351616	-0.596669235	-0.682634676	-0.950071728	chrX
X	FBgn0031142	-	r-cup	-1.232337367	-0.389911467	-0.603730007	NA	chrX
X	FBgn0031145	+	Ntf-2	-1.411120553	-0.211812745	-0.223060701	0.109070954	chrX
X	FBgn0031146	-	CG15449	-1.450293234	0.491764496	0.424495444	-0.279016254	chrX
X	FBgn0265613	-	asRNA:CR44431	-0.376522142	-0.404930296	-0.593565133	-0.198418996	chrX
X	FBgn0025814	+	Mgstl	-0.362380642	-0.332835185	-0.595159655	0.690783408	chrX
X	FBgn0031148	+	Cbs	-0.909018238	-0.023807483	-0.042476358	0.195973147	chrX
X	FBgn0031149	-	Stt3A	-0.352532835	0.014778288	0.070323436	-0.320697765	chrX
